Name: CCTV-2, URL: http://107.150.60.122/live/cctv2hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 400 ms, Speed: 8.16 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 400 ms, Speed: 5.42 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 427 ms, Speed: 6.41 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://107.150.60.122/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 515 ms, Speed: 6.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://107.150.60.122/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 514 ms, Speed: 6.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 422 ms, Speed: 8.06 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 658 ms, Speed: 5.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 662 ms, Speed: 4.97 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 754 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 101 ms, Speed: 9.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 7.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 332 ms, Speed: 2.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 10.36 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 119 ms, Speed: 8.05 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 672 ms, Speed: 4.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/live.php?id=CCTV6&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 117 ms, Speed: 7.73 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://107.150.60.122/live/cctv4hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1008 ms, Speed: 3.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 376 ms, Speed: 5.25 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/live.php?id=CCTV7&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 100 ms, Speed: 11.19 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 717 ms, Speed: 6.02 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 658 ms, Speed: 4.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 316 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://107.150.60.122/live/cctv5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1488 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://107.150.60.122/live/cctv8k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 510 ms, Speed: 10.51 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 111 ms, Speed: 8.52 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 422 ms, Speed: 9.66 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://107.150.60.122/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 2301 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://107.150.60.122/live/cctv7hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 1708 ms, Speed: 1.88 M/s, Resolution: 1920x1080
